REGULATION_ID ,REPORT_A_DATA_BUG,LAST_UPDATED,JURISDICTION,ACTION,ACTION_TYPE,AMENDMENT_NUMBER,ACCOUNTABILITY_MEASURE,FR_CITATION,FR_SECTION,FR_URL,MANAGEMENT_CATEGORY,MANAGEMENT_TYPE,SECTOR,SUBSECTOR,REGION,ZONE,JURISDICTIONAL_WATERS,COMMON_NAME,SPECIES_ITIS,FMP,SPECIES_AGGREGATE,SPECIES_GROUP,MANAGEMENT_STATUS,EFFECTIVE_DATE,INEFFECTIVE_DATE,START_DAY,START_MONTH,START_YEAR,START_TIME,START_DAY_OF_WEEK,END_DAY,END_MONTH,END_YEAR,END_TIME,END_DAY_OF_WEEK,VALUE,VALUE_UNITS,VALUE_TYPE,VALUE_RATE,FLAG
4195,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,69 FR 30235,50 CFR 622.39,https://www.federalregister.gov/documents/2004/05/27/04-11907/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-dolphin-and-wahoo-fishery-off-the,EFFORT LIMITS,BAG LIMIT,RECREATIONAL,CHARTER,NORTH ATLANTIC,ALL,EEZ,DOLPHIN,"	=""168791""",DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,,,,09/24/2004,,24,9,2004,,,,,,,,60,NUMBERS,COUNT,PER VESSEL PER DAY,YES
4194,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,69 FR 30235,50 CFR 622.39,https://www.federalregister.gov/documents/2004/05/27/04-11907/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-dolphin-and-wahoo-fishery-off-the,EFFORT LIMITS,BAG LIMIT,RECREATIONAL,ALL,NORTH ATLANTIC,ALL,EEZ,DOLPHIN,"	=""168791""",DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,,,,09/24/2004,,24,9,2004,,,,,,,,10,NUMBERS,COUNT,PER PERSON PER DAY,YES
4280,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,69 FR 30235,50 CFR 622.4,https://www.federalregister.gov/documents/2004/05/27/04-11907/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-dolphin-and-wahoo-fishery-off-the,OTHER,PERMIT REQUIREMENTS AND ENDORSEMENTS,RECREATIONAL,FOR-HIRE,SOUTH ATLANTIC,ALL,EEZ,ALL,,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,,,,09/24/2004,,24,9,2004,,,,,,,,,,,,YES
4262,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,69 FR 30235,50 CFR 622.4,https://www.federalregister.gov/documents/2004/05/27/04-11907/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-dolphin-and-wahoo-fishery-off-the,OTHER,PERMIT REQUIREMENTS AND ENDORSEMENTS,RECREATIONAL,FOR-HIRE,MID ATLANTIC,ALL,EEZ,ALL,,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,,,,09/24/2004,,24,9,2004,,,,,,,,,,,,YES
4260,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,69 FR 30235,50 CFR 622.4,https://www.federalregister.gov/documents/2004/05/27/04-11907/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-dolphin-and-wahoo-fishery-off-the,OTHER,PERMIT REQUIREMENTS AND ENDORSEMENTS,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,,,,09/24/2004,,24,9,2004,,,,,,,,,,,,YES
4259,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,69 FR 30235,50 CFR 622.5,https://www.federalregister.gov/documents/2004/05/27/04-11907/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-dolphin-and-wahoo-fishery-off-the,OTHER,REGULATORY REPORTING,COMMERCIAL,ALL,NORTH ATLANTIC,ALL,EEZ,ALL,,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,,,,09/24/2004,,24,9,2004,,,,,,,,,,,,YES
4243,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,69 FR 30235,50 CFR 622.4,https://www.federalregister.gov/documents/2004/05/27/04-11907/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-dolphin-and-wahoo-fishery-off-the,OTHER,PERMIT REQUIREMENTS AND ENDORSEMENTS,RECREATIONAL,FOR-HIRE,NORTH ATLANTIC,ALL,EEZ,ALL,,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,,,,09/24/2004,,24,9,2004,,,,,,,,,,,,YES
4220,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,69 FR 30235,50 CFR 622.5,https://www.federalregister.gov/documents/2004/05/27/04-11907/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-dolphin-and-wahoo-fishery-off-the,OTHER,REGULATORY REPORTING,COMMERCIAL,ALL,MID ATLANTIC,ALL,EEZ,ALL,,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,,,,09/24/2004,,24,9,2004,,,,,,,,,,,,YES
4203,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,69 FR 30235,50 CFR 622.5,https://www.federalregister.gov/documents/2004/05/27/04-11907/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-dolphin-and-wahoo-fishery-off-the,OTHER,REGULATORY REPORTING,COMMERCIAL,ALL,SOUTH ATLANTIC,ALL,EEZ,ALL,,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,,,,09/24/2004,,24,9,2004,,,,,,,,,,,,YES
4193,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,69 FR 30235,50 CFR 622.4,https://www.federalregister.gov/documents/2004/05/27/04-11907/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-dolphin-and-wahoo-fishery-off-the,OTHER,PERMIT REQUIREMENTS AND ENDORSEMENTS,COMMERCIAL,ALL,NORTH ATLANTIC,ALL,EEZ,ALL,,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,,,,09/24/2004,,24,9,2004,,,,,,,,,,,,YES
4239,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/30/2022,FEDERAL,FINAL,ORIGINAL FMP,,NO,69 FR 30235,50 CFR 622.4,https://www.federalregister.gov/documents/2004/05/27/04-11907/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-dolphin-and-wahoo-fishery-off-the,OTHER,PERMIT REQUIREMENTS AND ENDORSEMENTS,COMMERCIAL,ALL,MID ATLANTIC,ALL,EEZ,ALL,,DOLPHIN AND WAHOO FISHERY OFF THE ATLANTIC STATES,,,,09/24/2004,,24,9,2004,,,,,,,,,,,,YES
11642,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/24/2021,FEDERAL,CLOSURE,,,NO,69 FR 62000,50 CFR 622,https://www.federalregister.gov/documents/2004/10/22/04-23610/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - WESTERN ZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,10/20/2004,06/30/2005,20,10,2004,12:00:00 PM,,30,6,2005,,,,,,,NO
713,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,CLOSURE,,,NO,69 FR 62818,50 CFR 622,https://www.federalregister.gov/documents/2004/10/28/04-24105/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,ONCE,11/01/2004,04/21/2005,1,11,2004,12:01:00 AM,,21,4,2005,12:01:00 AM,,,,,,NO
329,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/11/2020,FEDERAL,NOTICE OF CLOSURE,,,NO,69 FR 65092,50 CFR 622,https://www.federalregister.gov/documents/2004/11/10/04-25085/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,CLOSURE/REOPENING: SHALLOW-WATER GROUPER (SWG),,ONCE,11/15/2004,01/01/2005,15,11,2004,12:01:00 AM,,1,1,2005,12:01:00 AM,,,,,,NO
328,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,CLOSURE,,,NO,69 FR 70196,50 CFR 622,https://www.federalregister.gov/documents/2004/12/03/04-26637/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, RED","	=""168853""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,ONCE,12/15/2004,02/01/2005,15,12,2004,12:00:00 PM,,1,2,2005,12:00:00 PM,,,,,,NO
11643,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/24/2021,FEDERAL,CLOSURE,,,NO,70 FR 5061,50 CFR 622,https://www.federalregister.gov/documents/2005/02/01/05-1802/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,RUN-AROUND GILLNET,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SOUTHERN SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,01/28/2005,01/17/2006,28,1,2005,06:00:00 AM,,17,1,2006,06:00:00 AM,,,,,,NO
11821,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/07/2022,FEDERAL,INSEASON ACTION,TRIP LIMIT REDUCTION,,NO,70 FR 5569,50 CFR 622,https://www.federalregister.gov/documents/2005/02/03/05-2057/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL - SOUTHERN ZONE,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,02/01/2005,03/31/2005,1,2,2005,06:00:00 AM,,31,3,2005,,,1500,POUNDS,ROUND (WHOLE) WEIGHT,PER DAY,NO
11683,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/29/2021,FEDERAL,INSEASON ACTION,TRIP LIMIT INCREASE,,NO,70 FR 4039,50 CFR 622,https://www.federalregister.gov/documents/2005/01/28/05-1610/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,HOOK AND LINE,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA EAST COAST SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,02/01/2005,03/31/2005,1,2,2005,12:01:00 AM,,31,3,2005,,,75,NUMBERS,COUNT,PER DAY,NO
2186,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/08/2021,FEDERAL,TEMPORARY FINAL RULE,INTERIM MEASURES,,NO,70 FR 300,50 CFR 622.33,https://www.federalregister.gov/documents/2005/01/04/04-28749/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-puerto-rico-and,TEMPORAL CONTROLS,CLOSURE,ALL,ALL,CARIBBEAN,GRAMMANIK BANK REEF FISH FISHERY MANAGEMENT AREA,EEZ,ALL,,REEF FISH FISHERY OF PUERTO RICO AND THE U.S. VIRGIN ISLANDS,,,ONCE,02/01/2005,04/30/2005,1,2,2005,,,30,4,2005,,,,,,,YES
11822,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/07/2022,FEDERAL,INSEASON ACTION,,,NO,70 FR 9879,50 CFR 622,https://www.federalregister.gov/documents/2005/03/01/05-3941/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,HOOK AND LINE,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SOUTHERN SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,02/25/2005,06/30/2005,25,2,2005,12:01:00 AM,,30,6,2005,,,500,POUNDS,ROUND (WHOLE) WEIGHT,PER DAY,NO
1152,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",10/08/2020,FEDERAL,EMERGENCY RULE,,,NO,70 FR 8037,50 CFR 622.44,https://www.federalregister.gov/documents/2005/02/17/05-3092/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,TRIP LIMIT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,"TRIP LIMIT: DEEP-WATER GROUPER (DWG) AND SHALLOW-WATER GROUPER (SWG), COMBINED",,ONCE,03/03/2005,08/16/2005,3,3,2005,,,16,8,2005,,,10000,POUNDS,GUTTED WEIGHT,PER FISHING TRIP,NO
11820,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",01/07/2022,FEDERAL,INSEASON ACTION,TRIP LIMIT REDUCTION,,NO,70 FR 13117,50 CFR 622,https://www.federalregister.gov/documents/2005/03/18/05-5347/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL - SOUTHERN ZONE,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,03/16/2005,03/31/2005,16,3,2005,06:00:00 AM,,31,3,2005,,,500,POUNDS,ROUND (WHOLE) WEIGHT,PER DAY,NO
11717,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/30/2021,FEDERAL,TEMPORARY RULE,EMERGENCY ACTION,,NO,70 FR 16754,50 CFR 622.4,https://www.federalregister.gov/documents/2005/04/01/05-6509/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,OTHER,PERMIT REQUIREMENTS AND ENDORSEMENTS,RECREATIONAL,FOR-HIRE,GULF OF MEXICO,ALL,EEZ,ALL,,COASTAL MIGRATORY PELAGIC RESOURCES,,,ONCE,04/01/2005,09/28/2005,1,4,2005,,,28,9,2005,,,,,,,YES
11379,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/21/2021,FEDERAL,TEMPORARY RULE,EMERGENCY ACTION,,NO,70 FR 16754,50 CFR 622.4,https://www.federalregister.gov/documents/2005/04/01/05-6509/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,OTHER,PERMIT REQUIREMENTS AND ENDORSEMENTS,RECREATIONAL,FOR-HIRE,GULF OF MEXICO,ALL,EEZ,ALL,,REEF FISH RESOURCES OF THE GULF OF MEXICO,,,ONCE,04/01/2005,09/28/2005,1,4,2005,,,28,9,2005,,,,,,,YES
1148,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,TEMPORARY RULE,INSEASON ACTION,,NO,70 FR 33033,50 CFR 622,https://www.federalregister.gov/documents/2005/06/07/05-11290/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,"TRIP LIMIT: DEEP-WATER GROUPER (DWG) AND SHALLOW-WATER GROUPER (SWG), COMBINED",,ONCE,06/09/2005,12/31/2005,9,6,2005,12:01:00 AM,,31,12,2005,,,7500,POUNDS,GUTTED WEIGHT,PER FISHING TRIP,NO
327,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/10/2020,FEDERAL,TEMPORARY RULE,CLOSURE,,NO,70 FR 34400,50 CFR 622,https://www.federalregister.gov/documents/2005/06/14/05-11734/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,CLOSURE/REOPENING: DEEP-WATER GROUPERS (DWG),,ONCE,06/23/2005,01/01/2006,23,6,2005,12:01:00 AM,,1,1,2006,12:01:00 AM,,,,,,NO
1323,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/29/2020,FEDERAL,FINAL,,22,NO,70 FR 32266,50 CFR 622.8,https://www.federalregister.gov/documents/2005/06/02/05-10986/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,OTHER,OBSERVER REQUIREMENT,RECREATIONAL,FOR-HIRE,GULF OF MEXICO,ALL,EEZ,ALL,,REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,07/05/2005,,5,7,2005,,,,,,,,,,,,NO
1319,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",09/29/2020,FEDERAL,FINAL,,22,NO,70 FR 32266,50 CFR 622.8,https://www.federalregister.gov/documents/2005/06/02/05-10986/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,OTHER,OBSERVER REQUIREMENT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,07/05/2005,,5,7,2005,,,,,,,,,,,,NO
1070,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,,23,NO,70 FR 33385,50 CFR 622.37,https://www.federalregister.gov/documents/2005/06/08/05-11391/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,SELECTIVITY CONTROLS,MINIMUM SIZE LIMIT,ALL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, VERMILION","	=""168909""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,07/08/2005,,8,7,2005,,,,,,,,11,INCHES,TOTAL LENGTH,,NO
915,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,,23,NO,70 FR 33385,50 CFR 622.39,https://www.federalregister.gov/documents/2005/06/08/05-11391/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,BAG LIMIT,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, VERMILION","	=""168909""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,07/08/2005,,8,7,2005,,,,,,,,10,NUMBERS,COUNT,PER PERSON PER DAY,NO
351,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",04/23/2021,FEDERAL,FINAL,,23,NO,70 FR 33385,50 CFR 622.34,https://www.federalregister.gov/documents/2005/06/08/05-11391/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,"SNAPPER, VERMILION","	=""168909""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,SEASONAL,07/08/2005,,22,4,,,,31,5,,,,,,,,NO
1146,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/29/2022,FEDERAL,TEMPORARY RULE,INSEASON ACTION,,NO,70 FR 42279,50 CFR 622,https://www.federalregister.gov/documents/2005/07/22/05-14522/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,TRIP LIMIT ADJUSTMENT,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,TRIP LIMIT: SHALLOW-WATER GROUPER (SWG) COMBINED,,ONCE,08/04/2005,12/31/2005,4,8,2005,12:01:00 AM,,31,12,2005,,,5500,POUNDS,GUTTED WEIGHT,PER FISHING TRIP,NO
2527,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/30/2022,FEDERAL,FINAL,AMENDMENT,15,NO,70 FR 39187,50 CFR 622.4,https://www.federalregister.gov/documents/2005/07/07/05-13390/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,OTHER,LIMITED ACCESS SYSTEM,COMMERCIAL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP KING MACKEREL,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,08/08/2005,,8,8,2005,,,,,,,,,,,,YES
409,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/30/2022,FEDERAL,FINAL,AMENDMENT,15,NO,70 FR 39187,50 CFR 622.4,https://www.federalregister.gov/documents/2005/07/07/05-13390/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,OTHER,LIMITED ACCESS SYSTEM,COMMERCIAL,GILLNET,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL - EASTERN ZONE - FLORIDA WEST COAST SOUTHERN SUBZONE,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,08/08/2005,,8,8,2005,,,,,,,,,,,,YES
410,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/30/2022,FEDERAL,FINAL,AMENDMENT,15,NO,70 FR 39187,50 CFR 622.4,https://www.federalregister.gov/documents/2005/07/07/05-13390/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,OTHER,LIMITED ACCESS SYSTEM,COMMERCIAL,ALL,GULF OF MEXICO,GULF MIGRATORY GROUP KING MACKEREL,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,08/08/2005,,8,8,2005,,,,,,,,,,,,YES
2525,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/30/2022,FEDERAL,FINAL,AMENDMENT,15,NO,70 FR 39187,50 CFR 622.30,https://www.federalregister.gov/documents/2005/07/07/05-13390/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,UNIVERSAL,FISHING YEAR,ALL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP SPANISH MACKEREL,EEZ,"MACKEREL, SPANISH","	=""172436""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,08/08/2005,,1,3,,,,1,3,,12:01:00 AM,,,,,,YES
2526,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",12/30/2022,FEDERAL,FINAL,AMENDMENT,15,NO,70 FR 39187,50 CFR 622.30,https://www.federalregister.gov/documents/2005/07/07/05-13390/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-coastal-migratory-pelagic-resources-of,UNIVERSAL,FISHING YEAR,ALL,ALL,SOUTH ATLANTIC,ATLANTIC MIGRATORY GROUP KING MACKEREL,EEZ,"MACKEREL, KING","	=""172435""",COASTAL MIGRATORY PELAGIC RESOURCES,,,,08/08/2005,,1,3,,,,1,3,,12:01:00 AM,,,,,,YES
748,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,TEMPORARY RULE,INTERIM MEASURES,,NO,70 FR 42510,50 CFR 622.34,https://www.federalregister.gov/documents/2005/07/25/05-14604/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,TEMPORAL CONTROLS,CLOSURE,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,CLOSURE/REOPENING: GROUPERS,,ONCE,08/09/2005,01/23/2006,1,11,2005,,,31,12,2005,,,,,,,NO
925,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,TEMPORARY RULE,INTERIM MEASURES,,NO,70 FR 42510,50 CFR 622.39,https://www.federalregister.gov/documents/2005/07/25/05-14604/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,BAG LIMIT ADJUSTMENT,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,,,REEF FISH RESOURCES OF THE GULF OF MEXICO,"BAG LIMIT: GROUPERS, COMBINED",,ONCE,08/09/2005,01/23/2006,9,8,2005,,,23,1,2006,,,3,NUMBERS,COUNT,PER PERSON PER DAY,NO
926,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",06/27/2022,FEDERAL,TEMPORARY RULE,INTERIM MEASURES,,NO,70 FR 42510,50 CFR 622.39,https://www.federalregister.gov/documents/2005/07/25/05-14604/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,EFFORT LIMITS,BAG LIMIT ADJUSTMENT,RECREATIONAL,ALL,GULF OF MEXICO,ALL,EEZ,"GROUPER, RED","	=""167702""",REEF FISH RESOURCES OF THE GULF OF MEXICO,,,ONCE,08/09/2005,01/23/2006,9,8,2005,,,23,1,2006,,,1,NUMBERS,COUNT,PER PERSON PER DAY,NO
408,"<i class=""fa fa-bug"" aria-hidden=""true""></i>",10/01/2020,FEDERAL,FINAL,AMENDMENT,24,NO,70 FR 41161,50 CFR 622.4,https://www.federalregister.gov/documents/2005/07/18/05-14092/fisheries-of-the-caribbean-gulf-of-mexico-and-south-atlantic-reef-fish-fishery-of-the-gulf-of-mexico,OTHER,LIMITED ACCESS SYSTEM,COMMERCIAL,ALL,GULF OF MEXICO,ALL,EEZ,ALL,,REEF FISH RESOURCES OF THE GULF OF MEXICO,,,,08/17/2005,,17,8,2005,,,,,,,,,,,,YES
